lab_income_1,capital_1,inv_income_1,income_1,tax_1,ubi_amount_1,net_transfer_1,disposable_income_1,income_to_spend_1,inv_1,lab_income_category_1,capital_category_1,inv_income_category_1,income_category_1,tax_category_1,ubi_amount_category_1,net_transfer_category_1,disposable_income_category_1,income_to_spend_category_1,inv_category_1,capital_2,lab_income_2,inv_income_2,income_2,tax_2,ubi_amount_2,net_transfer_2,disposable_income_2,income_to_spend_2,inv_2,capital_category_2,lab_income_category_2,inv_income_category_2,income_category_2,tax_category_2,ubi_amount_category_2,net_transfer_category_2,disposable_income_category_2,income_to_spend_category_2,inv_category_2,capital_3,lab_income_3,inv_income_3,income_3,tax_3,ubi_amount_3,net_transfer_3,disposable_income_3,income_to_spend_3,inv_3,capital_category_3,lab_income_category_3,inv_income_category_3,income_category_3,tax_category_3,ubi_amount_category_3,net_transfer_category_3,disposable_income_category_3,income_to_spend_category_3,inv_category_3,capital_4,lab_income_4,inv_income_4,income_4,tax_4,ubi_amount_4,net_transfer_4,disposable_income_4,income_to_spend_4,inv_4,capital_category_4,lab_income_category_4,inv_income_category_4,income_category_4,tax_category_4,ubi_amount_category_4,net_transfer_category_4,disposable_income_category_4,income_to_spend_category_4,inv_category_4,capital_5,lab_income_5,inv_income_5,income_5,tax_5,ubi_amount_5,net_transfer_5,disposable_income_5,income_to_spend_5,inv_5,capital_category_5,lab_income_category_5,inv_income_category_5,income_category_5,tax_category_5,ubi_amount_category_5,net_transfer_category_5,disposable_income_category_5,income_to_spend_category_5,inv_category_5,capital_6,lab_income_6
58703.958109024825,105010.06384928095,7350.704469449667,66054.6625784745,14681.073409584835,4882.090216427186,-9798.983193157648,63606.383854766515,34735.19100168832,28871.192853078202,$57717-58717,$104364-105364,$6655-7655,$65372-66372,$14605-15605,$3882-4882,$-9982--8982,$63304-64304,$34192-35192,$28407-29407,133881.25670235915,72761.49006277253,9371.687969165141,82133.17803193767,18300.973200220564,6097.049556160847,-12203.923644059716,79300.9423570431,39109.722174610215,40191.22018243288,$133771-134771,$72058-73058,$8894-9894,$81952-82952,$17969-18969,$5097-6097,$-12254--11254,$78974-79974,$38727-39727,$39336-40336,174072.47688479203,91039.10013567569,12185.073381935443,103224.17351761114,23081.84937990932,7719.608400439747,-15362.240979469572,100047.005920077,43093.58525486433,56953.420665212674,$173108-174108,$90854-91854,$11197-12197,$103052-104052,$22449-23449,$6719-7719,$-15891--14891,$99519-100519,$42183-43183,$56681-57681,231025.8975500047,115296.81937842618,16171.812828500331,131468.6322069265,29528.089007085364,9941.033966740977,-19587.055040344385,128053.38999508244,45582.57445185691,82470.81554322553,$230790-231790,$115247-116247,$15595-16595,$130842-131842,$29087-30087,$8941-9941,$-19931--18931,$127291-128291,$44606-45606,$81672-82672,313496.71309323027,148213.97425321536,21944.769916526122,170158.7441697415,38420.70281725353,13070.322674674284,-25350.380142579244,166753.1339436884,44199.9281553503,122553.20578833808,$313462-314462,$147446-148446,$21132-22132,$169578-170578,$37942-38942,$12070-13070,$-26004--25004,$165839-166839,$43351-44351,$121710-122710,436049.91888156836,193999.21573578005
46297.97386578317,73548.33134457518,5148.383194120263,51446.357059903436,11318.948050804742,4882.090216427186,-6436.857834377556,50157.88241964614,29940.614864558946,20217.267555087197,$45717-46717,$73364-74364,$4655-5655,$51372-52372,$10605-11605,$3882-4882,$-6982--5982,$49304-50304,$29192-30192,$19407-20407,93765.59889966238,56143.36175024772,6563.591922976367,62706.95367322409,13854.10911924009,6097.049556160847,-7757.059563079244,61513.48603312121,34055.46846959021,27458.017563531004,$92771-93771,$56058-57058,$5894-6894,$61952-62952,$12969-13969,$5097-6097,$-8254--7254,$60974-61974,$33727-34727,$27336-28336,121223.61646319338,68871.84147888303,8485.653152423538,77357.49463130656,17168.62955674602,7719.608400439747,-9449.021156306271,76394.12662742382,38392.37419716751,38001.7524302563,$121108-122108,$68854-69854,$8197-9197,$77052-78052,$16449-17449,$6719-7719,$-9891--8891,$75519-76519,$38183-39183,$37681-38681,159225.3688934497,85590.50521269525,11145.77582254148,96736.28103523672,21576.41137155564,9941.033966740977,-11635.377404814664,96246.67945296355,42507.34275007089,53739.33670289266,$158790-159790,$85247-86247,$10595-11595,$95842-96842,$21087-22087,$8941-9941,$-11931--10931,$95291-96291,$41606-42606,$53672-54672,212964.70559634233,107951.79930031119,14907.529391743965,122859.32869205516,27553.37161675983,13070.322674674284,-14483.048942085545,123283.80914171359,45377.481013495446,77906.32812821814,$212462-213462,$107446-108446,$14132-15132,$122578-123578,$26942-27942,$12070-13070,$-15004--14004,$122839-123839,$45351-46351,$77710-78710,290871.03372456046,138493.25784139003
58520.259326684325,104517.54709222534,7316.228296455774,65836.4876231401,14630.543183919177,4882.090216427186,-9748.45296749199,63404.26295210388,34670.57594976886,28733.68700233502,$57717-58717,$104364-105364,$6655-7655,$65372-66372,$14605-15605,$3882-4882,$-9982--8982,$63304-64304,$34192-35192,$28407-29407,133251.23409456038,72511.63890661317,9327.586386619227,81839.22529323239,18233.362335970323,6097.049556160847,-12136.312779809476,79030.49890004213,39044.70212977508,39985.79677026705,$132771-133771,$72058-73058,$8894-9894,$80952-81952,$17969-18969,$5097-6097,$-12254--11254,$78974-79974,$38727-39727,$39336-40336,173237.03086482742,90701.52714742004,12126.59216053792,102828.11930795797,22990.94229369918,7719.608400439747,-15271.333893259432,99683.37757523646,43040.17681990418,56643.20075533228,$173108-174108,$89854-90854,$11197-12197,$102052-103052,$22449-23449,$6719-7719,$-15891--14891,$99519-100519,$42183-43183,$55681-56681,229880.2316201597,114838.95146753681,16091.61621341118,130930.56768094799,29404.436778871834,9941.033966740977,-19463.40281213086,127558.78108222832,45565.32173622922,81993.4593459991,$229790-230790,$114247-115247,$15595-16595,$130842-131842,$29087-30087,$8941-9941,$-19931--18931,$127291-128291,$44606-45606,$81672-82672,311873.6909661588,147585.68901898348,21831.15836763112,169416.8473866146,38249.60115084914,13070.322674674284,-25179.27847617486,166068.72727807084,44269.241433065516,121799.48584500533,$311462-312462,$147446-148446,$21132-22132,$168578-169578,$37942-38942,$12070-13070,$-26004--25004,$165839-166839,$43351-44351,$121710-122710,433673.1768111641,193121.3725841557
25697.916261891784,30414.221900477754,2128.995533033443,27826.911794925225,5991.181465591733,4882.090216427186,-1109.0912491645477,28846.81607879412,20029.01093804888,8817.805140745239,$24717-25717,$30364-31364,$1655-2655,$27372-28372,$5605-6605,$3882-4882,$-1982--982,$28304-29304,$19192-20192,$8407-9407,39232.027041222995,29817.2791012202,2746.24189288561,32563.52099410581,7061.952577398284,6097.049556160847,-964.9030212374373,34344.859865753984,22889.564487669486,11455.295378084498,$38771-39771,$29058-30058,$1894-2894,$31952-32952,$6969-7969,$5097-6097,$-1254--254,$33974-34974,$22727-23727,$11336-12336,50687.32241930749,35139.44795524749,3548.112569351525,38687.560524599015,8447.134618790109,7719.608400439747,-727.5262183503619,41508.14687560018,26288.180736494356,15219.96613910582,$50108-51108,$34854-35854,$3197-4197,$38052-39052,$7449-8449,$6719-7719,$-891-108,$40519-41519,$26183-27183,$14681-15681,65907.28855841332,42059.71325388089,4613.5101990889325,46673.22345296982,10257.346730411751,9941.033966740977,-316.3127636707741,50970.42088838798,30259.90110735961,20710.519781028368,$65790-66790,$41247-42247,$4595-5595,$45842-46842,$10087-11087,$8941-9941,$-931-68,$50291-51291,$29606-30606,$20672-21672,86617.80833944169,51154.58312952227,6063.246583760919,57217.82971328319,12656.215259408822,13070.322674674284,414.1074152654619,63695.18371230957,34763.509844883294,28931.67386742627,$86462-87462,$50446-51446,$5132-6132,$56578-57578,$11942-12942,$12070-13070,$-4-995,$62839-63839,$34351-35351,$28710-29710,115549.48220686796,63287.278761243404
79544.06047469276,165630.94536524563,11594.166175567196,91138.22665025995,20546.47856516543,4882.090216427186,-15664.388348738245,87068.0044770889,40829.73673722745,46238.267739861454,$78717-79717,$165364-166364,$10655-11655,$90372-91372,$19605-20605,$3882-4882,$-15982--14982,$86304-87304,$40192-41192,$45407-46407,211869.21310510708,101790.327850729,14830.844917357497,116621.17276808649,26290.403537088798,6097.049556160847,-20193.35398092795,111258.66370451603,44468.20468154702,66790.45902296902,$211771-212771,$101058-102058,$13894-14894,$115952-116952,$25969-26969,$5097-6097,$-20254--19254,$110974-111974,$43727-44727,$66336-67336,278659.6721280761,131049.59342417699,19506.177048965328,150555.77047314233,34012.38950442153,7719.608400439747,-26292.781103981783,143769.16641812588,45659.38660173841,98109.77981638747,$278108-279108,$130854-131854,$19197-20197,$150052-151052,$33449-34449,$6719-7719,$-26891--25891,$143519-144519,$45183-46183,$97681-98681,376769.45194446354,170610.38587834567,26373.86163611245,196984.2475144581,44671.62183011411,9941.033966740977,-34730.58786337313,188627.52128719742,41185.50687983121,147442.01440736622,$375790-376790,$170247-171247,$25595-26595,$196842-197842,$44087-45087,$8941-9941,$-34931--33931,$188291-189291,$40606-41606,$146672-147672,524211.46635182976,225652.5898452878,36694.802644628086,262347.3924899159,59808.4390269088,13070.322674674284,-46738.116352234516,252304.0787823095,24217.318710923453,228086.76007138603,$523462-524462,$225446-226446,$36132-37132,$261578-262578,$58942-59942,$12070-13070,$-47004--46004,$251839-252839,$23351-24351,$227710-228710,752298.2264232158,304643.90361972543
28953.553124252798,36373.29513157409,2546.1306592101864,31499.683783462984,6809.162888534635,4882.090216427186,-1927.0726721074498,32118.74177056572,21758.939781352154,10359.801989213567,$28717-29717,$36364-37364,$1655-2655,$31372-32372,$6605-7605,$3882-4882,$-1982--982,$31304-32304,$21192-22192,$9407-10407,46733.09712078766,33860.528321935504,3271.3167984551364,37131.845120390644,8080.632383769157,6097.049556160847,-1983.5828276083103,38419.579091237465,24866.356440365435,13553.222650872029,$45771-46771,$33058-34058,$2894-3894,$36952-37952,$7969-8969,$5097-6097,$-2254--1254,$37974-38974,$24727-25727,$13336-14336,60286.319771659684,40190.59189795977,4220.042384016178,44410.634281975945,9726.135333198426,7719.608400439747,-2006.5269327586793,46624.14973323344,28505.32365405004,18118.8260791834,$60108-61108,$39854-40854,$4197-5197,$44052-45052,$9449-10449,$6719-7719,$-2891--1891,$46519-47519,$28183-29183,$17681-18681,78405.14585084308,48423.1322122983,5488.360209559016,53911.492421857314,11879.970526283267,9941.033966740977,-1938.9365595422896,57460.916071874046,32671.146652967705,24789.769418906344,$77790-78790,$48247-49247,$4595-5595,$53842-54842,$11087-12087,$8941-9941,$-2931--1931,$57291-58291,$32606-33606,$24672-25672,103194.91526974943,59258.59831562199,7223.6440688824605,66482.24238450445,14741.177290677384,13070.322674674284,-1670.8546160031,72035.03183738382,37239.0337977682,34795.998039615624,$102462-103462,$58446-59446,$7132-8132,$65578-66578,$13942-14942,$12070-13070,$-2004--1004,$71839-72839,$36351-37351,$34710-35710,137990.91330936505,73747.64421310532
44255.71193932626,68735.93477126877,4811.515433988815,49067.22737331508,10775.74856146078,4882.090216427186,-5893.658345033594,47985.0844622703,29067.17841049962,18917.90605177068,$43717-44717,$68364-69364,$4655-5655,$48372-49372,$10605-11605,$3882-4882,$-5982--4982,$47304-48304,$28192-29192,$18407-19407,87653.84082303946,53459.36522574541,6135.768857612762,59595.13408335817,13146.180588194187,6097.049556160847,-7049.1310320333405,58681.77190893759,33097.7688986768,25584.003010260785,$86771-87771,$53058-54058,$5894-6894,$58952-59952,$12969-13969,$5097-6097,$-7254--6254,$57974-58974,$32727-33727,$25336-26336,113237.84383330024,65349.33882824193,7926.649068331018,73275.98789657294,16240.527392980792,7719.608400439747,-8520.918992541045,72681.71797236291,37416.10432891685,35265.61364344605,$113108-114108,$64854-65854,$7197-8197,$73052-74052,$15449-16449,$6719-7719,$-8891--7891,$72519-73519,$37183-38183,$34681-35681,148503.4574767463,80942.20186330029,10395.24202337224,91337.44388667252,20346.537182008953,9941.033966740977,-10405.503215267976,91327.18269477678,41654.94102459009,49672.2416701867,$147790-148790,$80247-81247,$9595-10595,$90842-91842,$20087-21087,$8941-9941,$-10931--9931,$91291-92291,$41606-42606,$48672-49672,198175.69914693298,101750.65027372824,13872.298940285309,115622.94921401356,25899.049630859776,13070.322674674284,-12828.726956185492,116666.52119811338,44947.71676023844,71718.80443787493,$197462-198462,$101446-102446,$13132-14132,$115578-116578,$24942-25942,$12070-13070,$-13004--12004,$115839-116839,$44351-45351,$71710-72710,269894.5035848079,130089.57315013307
15290.630839087855,13959.438532320835,977.1606972624586,16267.791536350313,3448.990446722554,4882.090216427186,1433.0997697046314,18678.052003317403,14083.839923807122,4594.212079510283,$14717-15717,$13364-14364,$655-1655,$15372-16372,$2605-3605,$3882-4882,$1017-2017,$18304-19304,$13192-14192,$4407-5407,18553.65061183112,17238.76415333012,1298.7555428281785,18537.5196961583,3967.2550477972954,6097.049556160847,2129.7945083635514,21966.069747350026,16106.81734984338,5859.252397506645,$17771-18771,$17058-18058,$894-1894,$17952-18952,$2969-3969,$5097-6097,$1745-2745,$20974-21974,$15727-16727,$5336-6336,24412.903009337766,19802.118969310588,1708.9032106536438,21511.02217996423,4643.9850781235755,7719.608400439747,3075.6233223161717,26295.548712934047,18621.27958022676,7674.269132707286,$24108-25108,$18854-19854,$1197-2197,$21052-22052,$4449-5449,$6719-7719,$2108-3108,$25519-26519,$18183-19183,$6681-7681,32087.172142045052,23171.27204422532,2246.102049943154,25417.374094168474,5532.695228822326,9941.033966740977,4408.3387379186515,32071.81488203028,21734.70878454551,10337.106097484771,$31790-32790,$22247-23247,$1595-2595,$24842-25842,$5087-6087,$8941-9941,$4068-5068,$31291-32291,$21606-22606,$9672-10672,42424.27823952983,27625.821259375953,2969.699476767088,30595.52073614304,6713.044042582026,13070.322674674284,6357.278632092258,39922.49884500239,25566.27423290364,14356.22461209875,$41462-42462,$27446-28446,$2132-3132,$30578-31578,$5942-6942,$12070-13070,$5995-6995,$39839-40839,$25351-26351,$13710-14710,56780.502851628575,33587.77405879695
42560.797909766945,64825.29290630744,4537.770503441521,47098.568413208464,10327.267783329997,4882.090216427186,-5445.177566902811,46191.16134974717,28324.146790067894,17867.014559679275,$41717-42717,$64364-65364,$3655-4655,$46372-47372,$9605-10605,$3882-4882,$-5982--4982,$45304-46304,$28192-29192,$17407-18407,82692.30746598671,51243.49019369555,5788.461522619071,57031.95171631462,12564.08264778674,6097.049556160847,-6467.033091625893,56353.380147307806,32276.86510858763,24076.515038720172,$81771-82771,$51058-52058,$4894-5894,$56952-57952,$11969-12969,$5097-6097,$-7254--6254,$55974-56974,$31727-32727,$23336-24336,106768.82250470688,62454.216556689775,7473.817575329483,69928.03413201925,15480.370341469747,7719.608400439747,-7760.761941029999,69641.08976631874,36565.16413799481,33075.92562832392,$106108-107108,$61854-62854,$7197-8197,$69052-70052,$15449-16449,$6719-7719,$-7891--6891,$69519-70519,$36183-37183,$32681-33681,139844.7481330308,77137.91511065801,9789.132369312158,86927.04747997016,19343.235969856465,9941.033966740977,-9402.202003115488,87313.97784616683,40879.63214215162,46434.34570401521,$139790-140790,$76247-77247,$9595-10595,$86842-87842,$19087-20087,$8941-9941,$-9931--8931,$87291-88291,$40606-41606,$45672-46672,186279.093837046,96697.21996354783,13039.536568593221,109736.75653214105,24555.258620146855,13070.322674674284,-11484.93594547257,111291.35715526169,44471.456321888094,66819.9008333736,$185462-186462,$96446-97446,$12132-13132,$109578-110578,$23942-24942,$12070-13070,$-12004--11004,$110839-111839,$44351-45351,$66710-67710,253098.9946704196,123272.61440394189
40446.99280663508,60056.38714382028,4203.947100067419,44650.93990670249,9770.977401353983,4882.090216427186,-4888.887184926797,43965.999821843114,27374.36808265744,16591.631739185676,$39717-40717,$59364-60364,$3655-4655,$44372-45372,$9605-10605,$3882-4882,$-4982--3982,$43304-44304,$27192-28192,$16407-17407,76648.01888300595,48495.0347893507,5365.3613218104165,53860.39611116111,11845.151486594306,6097.049556160847,-5748.1019304334595,53477.655502538066,31220.369426874207,22257.28607566386,$75771-76771,$48058-49058,$4894-5894,$52952-53952,$10969-11969,$5097-6097,$-6254--5254,$52974-53974,$30727-31727,$21336-22336,98905.3049586698,58880.09181001103,6923.371347106887,65803.46315711792,14545.366900844963,7719.608400439747,-6825.758500405216,65901.07600381959,35453.520736869694,30447.555266949894,$98108-99108,$58854-59854,$6197-7197,$65052-66052,$14449-15449,$6719-7719,$-6891--5891,$65519-66519,$35183-36183,$29681-30681,129352.86022561969,72462.1421337011,9054.700215793378,81516.84234949447,18114.30851305757,9941.033966740977,-8173.274546316594,82398.26801897126,39829.52821066137,42568.73980830989,$128790-129790,$72247-73247,$8595-9595,$80842-81842,$18087-19087,$8941-9941,$-8931--7931,$82291-83291,$39606-40606,$41672-42672,171921.60003392957,90513.91013726371,12034.512002375071,102548.42213963877,22916.586828402767,13070.322674674284,-9846.264153728484,104736.66998828537,43732.17845452662,61004.49153375875,$171462-172462,$90446-91446,$11132-12132,$101578-102578,$21942-22942,$12070-13070,$-10004--9004,$103839-104839,$43351-44351,$60710-61710,232926.09156768833,114971.14975187098
79160.84348598073,164435.45541748469,11510.48187922393,90671.32536520466,20436.361448885717,4882.090216427186,-15554.27123245853,86627.53601197005,40739.69640852651,45887.839603443535,$78717-79717,$164364-165364,$10655-11655,$90372-91372,$19605-20605,$3882-4882,$-15982--14982,$86304-87304,$40192-41192,$45407-46407,210323.29502092823,101244.7894631782,14722.630651464977,115967.42011464317,26138.010153221632,6097.049556160847,-20040.960597060784,110649.09016904737,44406.78457658995,66242.30559245743,$209771-210771,$101058-102058,$13894-14894,$115952-116952,$25969-26969,$5097-6097,$-20254--19254,$109974-110974,$43727-44727,$65336-66336,276565.6006133857,130284.1775275837,19359.592042936998,149643.7695705207,33800.67232269154,7719.608400439747,-26081.063922251793,142922.2976912059,45678.109905257,97244.1877859489,$276108-277108,$129854-130854,$19197-20197,$149052-150052,$33449-34449,$6719-7719,$-26891--25891,$142519-143519,$45183-46183,$96681-97681,373809.7883993346,169534.20530951384,26166.685187953422,195700.89049746725,44373.515137084134,9941.033966740977,-34432.481170343155,187435.09451507754,41388.9712382243,146046.12327685324,$373790-374790,$169247-170247,$25595-26595,$194842-195842,$44087-45087,$8941-9941,$-34931--33931,$187291-188291,$40606-41606,$145672-146672,519855.9116761878,224119.07603551354,36389.91381733315,260508.9898528467,59379.78073403597,13070.322674674284,-46309.458059361685,250589.44561081813,24823.812857525452,225765.63275329268,$519462-520462,$223446-224446,$36132-37132,$259578-260578,$58942-59942,$12070-13070,$-47004--46004,$249839-250839,$24351-25351,$225710-226710,745621.5444294806,302409.33820060897
